Ref,Qty,Value,Value2,Note,Description,Datasheet,Manufacturer,ManuPartNum,Distributor1,DistributorPartNum1,DistributorPartLink1,Distributor2,DistributorPartNum2,DistributorPartLink2,Distributor3,DistributorPartNum3,DistributorPartLink3
"J9","1","Conn_01x13","","Connector for module A1","Generic connector, single row, 01x13, script generated (kicad-library-utils/schlib/autogen/connector/)","https://www.mouser.ca/datasheet/2/445/613032143121-1717964.pdf","Wurth","613032143121","Mouser","710-613032143121","https://www.mouser.ca/ProductDetail/710-613032143121","","","","","",""
"R1","1","4K7","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-4K7","Mouser","603-MFR-12FTF52-4K7","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-4K7?qs=oAGoVhmvjhwCB3QIStJPAg%3D%3D","","","","","",""
"R2 R3","2","47K","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-47K","Mouser","603-MFR-12FTF52-47K","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-47K?qs=oAGoVhmvjhylO%2Fy0ChGYrw%3D%3D","","","","","",""
"R4","1","1K","5%, 1/4 W","Output limiting","Resistor","https://www.mouser.ca/datasheet/2/427/ccf07-1762725.pdf","Vishay / Dale","CCF071K00JKE36","Mouser","71-CCF071K00JKE36","https://www.mouser.ca/ProductDetail/Vishay-Dale/CCF071K00JKE36?qs=sGAEpiMZZMsPqMdJzcrNwqw41JD0NFylHV1MADcQnpo%3D","","","","","",""
"R5 R15 R16","3","20K","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-20K","Mouser","603-MFR-12FTF52-20K","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-20K?qs=oAGoVhmvjhx30ELEgu5Hag%3D%3D","","","","","",""
"R6 R17 R18 R19 R20","5","100K","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-100K","Mouser","603-MFR-12FTF52-100K","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-100K?qs=oAGoVhmvjhxn7uX6J9%2FOug%3D%3D","","","","","",""
"R7 R8 R9 R10","4","10K","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-10K","Mouser","603-MFR-12FTF52-10K","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-10K?qs=oAGoVhmvjhzLlUYKKBtdYQ%3D%3D","","","","","",""
"R11 R12 R13 R14","4","2K2","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-2K2","Mouser","603-MFR-12FTF52-2K2","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-2K2?qs=oAGoVhmvjhyDYjSfkwEmQQ%3D%3D","","","","","",""
"R21 R22","2","270R","1%, 1/4 W","Output limiting","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-25FRF52-270R","Mouser","603-MFR-25FRF52-270R","https://www.mouser.ca/ProductDetail/YAGEO/MFR-25FRF52-270R?qs=oAGoVhmvjhzmtEYPI6wC%2FA%3D%3D","","","","","",""
"RV1 RV2 RV3","3","100K","LIN","","Potentiometer","https://www.mouser.ca/datasheet/2/13/alpha_taiwan_08192019_RD901F-40-15R1-B(resistance_-1627810.pdf","Alpha","RD901F-*","Thonk","Group_Pot_Alpha_6.35mm","https://www.thonk.co.uk/shop/alpha-9mm-pots/","Mouser","311-1940F-*","https://www.mouser.ca/c/passive-components/potentiometers-trimmers-rheostats/potentiometers/?q=RD901F&orientation=Vertical","SynthCube","9MMALPHAPOTMSTR","https://synthcube.com/cart/alpha-9mm-potentiometer-right-angle-pcb-mount-6-35mm-round-shaft"
"RV4","1","100K","LIN","","Dual potentiometer","https://www.thonk.co.uk/wp-content/uploads/Documents/alpha/9mm/DUAL%20GANG%20-%20RD902F-40-15R1-A50K-0057.pdf","Alpha","RD902F-*","Thonk","Group_Pot_Alpha_6.35mm","https://www.thonk.co.uk/shop/alpha-9mm-pots/","","","","","",""
"SW1","1","SW_SPDT","","","Switch, single pole double throw, center OFF position, toggle, submini","https://www.mouser.ca/datasheet/2/221/MS-100542-1173960.pdf","Mountain Switch","10TC412","Mouser","10TC412","https://www.mouser.ca/ProductDetail/Mountain-Switch/10TC412?qs=ITV4B%252BNEbTr7VI8tqT4%252BiQ%3D%3D","Thonk","","https://www.thonk.co.uk/shop/sub-mini-toggle-switches/","SynthCube","","https://synthcube.com/cart/toggle-switch-submini-pc-pin"
"SW2","1","SW_Push_LED","","","Push button switch with single LED, C&K D6R series","https://www.mouser.ca/datasheet/2/60/d6-1382571.pdf","C&K","D6RLBUF1 LFS","Mouser","611-D6RLBUF1LFS","https://www.mouser.co.uk/ProductDetail/CK/D6RLBUF1-LFS?qs=zW32dvEIR3uFcmnP%2FjXwsQ%3D%3D","","","","","",""
"U1","1","LM7808_TO220","","","Positive 1A 35V Linear Regulator, Fixed Output 8V, TO-220","https://www.onsemi.cn/PowerSolutions/document/MC7800-D.PDF","ON Semiconductor","MC7805ACTG","Mouser","863-MC7805ACTG","https://www.mouser.ca/ProductDetail/?qs=%252B9%2Fcbd0IE0S3%2FunkJ%2FONRg%3D%3D","","","","","",""
"U2","1","TL072","","","Dual Low-Noise JFET-Input Operational Amplifiers, DIP-8/SOIC-8","https://www.ti.com/lit/ds/symlink/tl072b.pdf?ts=1628812694194","Texas Instruments","TL072BCP","Mouser","595-TL072BCP","https://www.mouser.ca/ProductDetail/Texas-Instruments/TL072BCP?qs=p6YqzpSxLIxmo8AyZLsP4g%3D%3D","","","","","",""
"U3","1","TL074","","","Quad Low-Noise JFET-Input Operational Amplifiers, DIP-14/SOIC-14","http://www.ti.com/lit/ds/symlink/tl071.pdf","Texas Instruments","TL074BCN","Mouser","595-TL074BCN","https://www.mouser.ca/ProductDetail/?qs=vxEfx8VrU7BHurOY5iQdiA%3D%3D","","","","","",""
